nazov,cena
Relax Džús 100% pomaranč 1 l,1.99 €
Relax Džús 100% jablko 1 l,1.99 €
Rauch Happy Day 100% pomaranč 1 l,1.99 €
Relax Džús 100% multivitamín 1 l,1.99 €
Rauch Happy Day 100% jablko 1 l,1.99 €
NESCAFÉ CLASSIC CREMA instantná káva 200 g,8.99 €
Relax Džús 100% červený grapefruit 1 l,1.99 €
Rauch Happy Day 100% multivitamín 1 l,1.99 €
Jacobs Velvet Crema rozpustná káva 200 g,6.39 €
Robby Bubble Strawberry sýtený nealkoholický nápoj ochutený 075 l,2.59 €
The Grower's Harvest 100% pomarančová šťava z koncentrátu 1 l,1.49 €
Zlatá Studňa Sirup s príchuťou lesná jahoda 07 l,2.19 €
Popradský Pigi čaj porciovaný 30 g,0.99 €
TEEKANNE Forest Fruits World of Fruits 20 vrecúšok 50 g,1.99 €
TEEKANNE Mätový čaj Natural Herbal Tea 20 vrecúšok 30 g,1.99 €
The Grower's Harvest 100% jablková šťava z koncentrátu 1 l,0.99 €
Popradská Extra špeciál pražená mletá káva 250 g,4.39 €
Tesco 100% jablková šťava 1 l,1.09 €
Rio Cold Press 100% Costa Rica pomaranč s dužinou 1 l,2.99 €
Popradský Lesná zmes ovocný čaj s príchuťou 40 g,1.09 €
Rauch Happy Day 100% ananás 1 l,2.05 €
Mistral Brusnica malina & baza ovocný čaj 40 g,2.05 €
Caprio Plus Multivitamín 2 l,1.99 €
Jupí Sirup lesná zmes 07 l,2.99 €
TEEKANNE Harmanček bylinný čaj 20 vrecúšok 22 g,1.99 €
Zlatá Studňa Sirup s príchuťou malina 07 l,2.19 €
Mistral Baza ovocný čaj 40 g,2.05 €
NESCAFÉ GOLD Instantná káva 200 g,9.99 €
Tesco 100% pomarančová šťava 1 l,1.49 €
Natur Farm Ovocný sirup príchuť baza 07 l,3.79 €
Relax Sirup citrón a kvet čiernej bazy s príchuťou mäty 700 ml,3.49 €
Mistral Medovka & malina bylinno-ovocný čaj 30 g,2.05 €
Rauch Happy Day 100% pomarančová šťava s dužinou 1 l,1.99 €
NESCAFÉ CLASSIC instantná káva 200 g,8.99 €
TEEKANNE Magic Moments World of Fruits 20 vrecúšok 50 g,1.99 €
Zlatá Studňa Sirup s príchuťou pomaranč 07 l,2.19 €
Kubík 100% ovocná kapsička jahoda jablko banán 100 g,0.75 €
TEEKANNE Fresh Orange World of Fruits 20 vrecúšok 45 g,1.99 €
Robby Bubble Raspberry sýtený nealkoholický nápoj ochutený 075 l,2.59 €
TEEKANNE Black Currant with Lemon World of Fruits 20 vrecúšok 50 g,1.99 €
Dr. Oetker Bystrinka šumivý nealkoholický nápoj v prášku bez cukru 8 g,0.22 €
Caro ORIGINÁL 200 g,5.09 €
Natur Farm Ovocný sirup s malinovou príchuťou 07 l,3.79 €
Mistral Lesná zmes ovocný čaj  40 g,2.05 €
Robby Bubble Peach sýtený nealkoholický nápoj ochutený 075 l,2.59 €
Relax Exotica Kaktus 1 l,1.89 €
TEEKANNE Horské bylinky bylinný čaj 20 vrecúšok 36 g,1.99 €
Caprio Plus Pomaranč 2 l,1.99 €
TEEKANNE Fruit Kiss World of Fruits 20 vrecúšok 50 g,1.99 €
Caprio Plus Jablko 2 l,1.99 €
Kubík 100% ovocná kapsička jablko broskyňa 100 g,0.75 €
Mistral Rakytník ovocný čaj 40 g,2.05 €
Loyd Ovocný čaj aromatizovaný s príchuťou maliny a jahody 20 x 2 g (40 g),1.25 €
TEEKANNE Green Tea Lemon zelený čaj 20 vrecúšok 35 g,1.99 €
TEEKANNE Earl Grey čierny čaj aromatizovaný 20 vrecúšok 33 g,1.99 €
Rio Cold Press 100% Costa Rica ananás 1 l,2.99 €
Jacobs Sympatia Káva pražená mletá 250 g,3.29 €
Relax Exotica Liči 1 l,1.89 €
Relax Sirup jablko arónia malina 700 ml,3.49 €
TEEKANNE Priedušky a pľúca bylinná zmes 10 vrecúšok 20 g,1.69 €
Jupí Sirup jahoda 07 l,2.99 €
TEEKANNE Winter Time World of Fruits 20 vrecúšok 50 g,1.99 €
Rio Cold Press 100% jablko cvikla 1 l,2.69 €
Relax Sirup jablko 700 ml,3.49 €
NESCAFÉ® Dolce Gusto® Espresso - káva v kapsulách - 16 ks,6.29 €
Zlatá Studňa Sirup s príchuťou multivitamín 07 l,2.19 €
NESCAFÉ GOLD Crema instantná káva 200 g,9.99 €
TEEKANNE Green Tea zelený čaj 20 vrecúšok 35 g,1.99 €
Relax Exotica Mango 1 l,1.89 €
Bercoff Herbal Materina dúška čistý bylinný čaj 15 x 2 g (30 g),1.75 €
Popradský Chrípka a nachladnutie bylinný čaj 225 g,1.79 €
TEEKANNE Garden Selection World of Fruits 20 vrecúšok 45 g,1.99 €
Popradský Kašeľ a priedušky bylinný čaj 225 g,1.79 €
Bercoff Wellness Zázvor extra silný aromatizovaný bylinný čaj 20 x 2 g,1.99 €
Relax Sirup jablko pomaranč 700 ml,3.49 €
Capri-Sun Multivitamin nesýtený nealkoholický ovocný nápoj 200 ml,0.55 €
Popradský Citrón zázvor ovocno-bylinný čaj 40 g,1.09 €
RAUCH CULINARY 100 % citrónová šťava 250 ml,1.59 €
Zlatá Studňa Sirup s príchuťou čučoriedka 07 l,2.19 €
Sunquick Nápojový koncentrát pomaranč 580 ml,5.69 €
Sunquick Nápojový koncentrát pomaranč 330 ml,3.69 €
Natur Farm Citrónka 1 l,1.29 €
TEEKANNE Passion ovocno-bylinný čaj 20 vrecúšok 45 g,1.99 €
TEEKANNE Black Label čierny čaj 20 vrecúšok 40 g,1.99 €
Zlatá Studňa Sirup s príchuťou citrón 07 l,2.19 €
Relax Džús 100% paradajka 1 l,1.99 €
Kubík 100% ovocná kapsička jablko banán 100 g,0.75 €
Mistral Jazmín a mango biely čaj 20 g,2.05 €
Relax Jahoda 1 l,1.99 €
Popradský Záhradná zmes ovocný čaj s príchuťou 40 g,1.09 €
Eduscho Mocca Grande pražená mletá káva 2 x 250 g (500 g),5.49 €
NESCAFÉ CLASSIC Bez kofeínu instantná káva bez kofeínu 100 g,5.79 €
Popradský Jablko škorica ovocný čaj s príchuťou 40 g,1.09 €
Mistral Melón & jahoda ovocný čaj 40 g,2.05 €
Jupí Sirup citrón 07 l,2.99 €
Popradský Bylinný čaj mäta pieporná 30 g,1.19 €
TEEKANNE Sweet Cherry World of Fruits 20 vrecúšok 50 g,1.99 €
NESCAFÉ® Dolce Gusto® Cappuccino - káva v kapsulách - 16 ks,6.29 €
Relax Sirup jablko arónia jahoda 700 ml,3.49 €
Bercoff Deväťbylinný čaj bylinná zmes 15 x 2 g (30 g),1.75 €
Relax Exotica Limetka 1 l,1.89 €
Jupí Sirup pomaranč 07 l,2.99 €
TEEKANNE Medovka citrón bylinný čaj 20 vrecúšok 30 g,1.99 €
Orion Kakao holandského typu alkalizované pre tradičné pečenie 100 g,2.09 €
TEEKANNE Raspberry World of Fruits 20 vrecúšok 50 g,1.99 €
Pfanner 100% pomarančová šťava 2 l,3.29 €
Capri-Sun Mystic Dragon nesýtený nealkoholický ovocný nápoj 200 ml,0.55 €
Jupí Sirup multivitamín 07 l,2.99 €
Capri-Sun Orange nesýtený nealkoholický ovocný nápoj 200 ml,0.55 €
Loyd Bylinno-ovocný čaj aromatizovaný s príchuťou slivky a škorice 20 x 2 g (40 g),1.25 €
Teekanne Brusnica & Malina World of Fruits 20 vrecúšok 45 g,1.99 €
TEEKANNE Strawberry Sunrise World of Fruits 20 vrecúšok 50 g,1.99 €
Tchibo Gold Selection Crema instantná káva 180 g,6.19 €
TEEKANNE Sencha Royal zelený čaj 20 vrecúšok 35 g,1.89 €
TEEKANNE Šípkovo-ibištekový čaj 20 vrecúšok 54 g,1.99 €
TEEKANNE Earl Grey Lemon čierny čaj aromatizovaný 20 vrecúšok 33 g,1.99 €
Bercoff Herbal Rumanček pravý čistý bylinný čaj 15 x 2 g (30 g),1.75 €
Dr. Oetker Šumienka citrón nápoj v prášku 14 g,0.22 €
NESCAFÉ Dolce Gusto Café au Lait - káva v kapsulách - 18 ks,6.29 €
TEEKANNE Multivitamín World of Fruits 20 vrecúšok 50 g,1.99 €
Rio Cold Press 100% jablko 1 l,2.99 €
TEEKANNE Citrus Fruits World of Fruits 20 vrecúšok 45 g,1.99 €
Lavazza Qualitá Rossa zmes praženej zrnkovej kávy 1000 g,17.99 €
Natur Farm Ovocný sirup s príchuťou limetka-mäta 07 l,3.79 €
Caprio Plus Ananás 2 l,1.99 €
Popradský Wellness Čaj zázvor + baza 396 g,1.95 €
Tchibo Eduscho Family pražená mletá káva 250 g,3.19 €
Pfanner 100% ananásová šťava 1 l,2.45 €
Popradská Extra špeciál pražená mletá káva 75 g + 15% zadarmo,1.99 €
Capri-Sonne Safari Fruits nesýtený nealkoholický ovocný nápoj 200 ml,0.55 €
TEEKANNE Granny's Finest World of Fruits 20 vrecúšok 50 g,1.99 €
Mistral Citrón & zázvor ovocný čaj 40 g,2.05 €
TEEKANNE Opuncia zelený čaj 20 vrecúšok 35 g,1.99 €
Lipton Yellow Label čierny aromatizovaný čaj 25 vrecúšok 50 g,2.39 €
Pfanner 100% pomarančová šťava vyrobená z koncentrátu 1 l,2.45 €
NESCAFÉ® Dolce Gusto® Latte Macchiato Caramel - káva v kapsulách - 16 ks,6.29 €
Tesco Lesné ovocie 1 l,0.75 €
Natur Farm Ovocný sirup s pomarančovou šťavou 07 l,3.79 €
TEEKANNE Žalúdok a črevá bylinná zmes 10 vrecúšok 20 g,1.99 €
Popradský Na hrdlo so šalviou bylinný čaj 225 g,1.79 €
Rauch Happy Day Jablková šťava s dužinou 100% 1 l,1.99 €
Budiš Prírodná minerálna voda perlivá 07 l,0.65 €
Dr. Oetker Šumienka pomaranč nápoj v prášku 14 g,0.22 €
Lavazza Caffé espresso pražená zrnková káva 1 kg,19.99 €
Relax Sirup melón 700 ml,3.49 €
Bercoff Priedušky & Kašeľ 15 x 2 g (30 g),1.75 €
TEEKANNE Ginger & Lemon World of Fruits 20 vrecúšok 35 g,1.99 €
Bercoff Herbal Mäta pieporná čistý bylinný čaj 15 x 2 g (30 g),1.75 €
Sunquick Nápojový koncentrát mandarínka 330 ml,3.69 €
Rio Cold Press 100% karotka 1 l,2.39 €
TEEKANNE Spánok a nervy bylinná zmes 10 vrecúšok 20 g,1.99 €
Pickwick Šípky ovocný čaj porciovaný 20 x 23 g,2.05 €
The Grower's Harvest Citrónka 350 ml,0.68 €
Zlatá Studňa Sirup s príchuťou rumový čaj 07 l,2.19 €
Loyd Bylinno-ovocný čaj aromatizovaný s príchuťou čučoriedky a ostružiny 20 x 2 g (40 g),1.25 €
Babička Růženka Čaj ovocná rozkoš 20 x 2 g,0.89 €
Natur Farm Ovocný sirup s jahodovou príchuťou 07 l,3.79 €
TEEKANNE Rooibos Vanilla World Special Teas 20 vrecúšok 35 g,1.89 €
Popradský Zelený čaj 30 g,1.15 €
Lavazza Qualità Oro Pražená mletá káva 250 g,6.69 €
Relax Exotica Kokos 1 l,1.89 €
Caprio Plus Červený grapefruit 2 l,1.99 €
NESCAFÉ Dolce Gusto Chococino - čokoládový nápoj - 16 kapsúl v balení,6.29 €
TEEKANNE Gold čierny čaj 20 vrecúšok 40 g,1.99 €
Caprio Plus Hruška 2 l,1.99 €
NESCAFÉ Dolce Gusto NESQUIK - kakaový nápoj - 16 kapsúl v balení,6.29 €
NESCAFÉ Dolce Gusto Latte Macchiato - káva v kapsulách - 18 ks,6.29 €
Tassimo Jacobs Caffè crema classico 16 x 7 g,6.79 €
Sir Winston Tea Royal Earl Grey 20 vrecúšok 35 g,2.25 €
Pfanner 100% jablková šťava vyrobená z koncentrátu 1 l,2.45 €
Lipton Yellow Label čierny aromatizovaný čaj 100 vrecúšok 200 g,7.99 €
Rio Cold Press 100% hruška 1 l,2.99 €
NESCAFÉ Dolce Gusto Ristretto Ardenza - káva v kapsulách - 16 kapsúl v balení,6.29 €
Babička Růženka Ovocný čaj s príchuťou lesnej maliny 20 x 2 g,0.89 €
Rio 100% pomaranč 1 l,1.95 €
TEEKANNE Green Tea Peach zelený čaj 20 vrecúšok 35 g,1.99 €
Mokate Gold Cappuccino Classic 100 g,0.81 €
Pickwick Medovka bylinný čaj porciovaný 20 x 15 g,2.05 €
Marila Standard pražená mletá káva 150 g,1.59 €
Popradský Pečeň a žlčník s púpavou bylinný čaj 225 g,1.79 €
Pfanner 100% multivitamínová viacdruhová ovocná šťava 1 l,2.45 €
NESQUIK Instantný kakaový nápoj s vitamínmi C a D 400 g,6.89 €
Jacobs Krönung Káva pražená mletá 500 g,8.99 €
Popradský Žihľava dvojdomá 30 g,1.19 €
Dr. Oetker Šumienka aróma malina nápoj v prášku 14 g,0.22 €
Tassimo Jacobs Latte Macchiato Caramel 268 g,6.79 €
Relax Frozen jablko arónia višňa lesná jahoda 200 ml,0.55 €
Relax Disney multivitamín 200 ml,0.55 €
Bercoff Nervy & Stress bylinná čajová zmes 15 x 2 g (30 g),1.75 €
Jacobs Krönung Káva pražená mletá 250 g,4.99 €
Zdravo 100% jablková šťava 075 l,2.99 €
Tassimo Jacobs Cappuccino classico 260 g,6.79 €
Teekanne Urologický čaj 10 x 20 g (20 g),1.99 €
Tassimo Jacobs Caffè crema classico XL 16 x 83 g,6.79 €
TEEKANNE Ginger & Orange World of Fruits 20 vrecúšok 45 g,1.99 €
Rauch Happy Day Brusnicový nápoj 1 l,2.05 €
Popradský Wellness Čaj pamäť a cievy 27 g,1.95 €
Natur Farm Ovocný sirup s višňovou šťavou 07 l,3.79 €
Tesco Broskyňa 1 l,0.75 €
Dr. Oetker Šumienka aróma mandarínka nápoj v prášku 14 g,0.22 €
Natur Farm Ovocný sirup so šťavami z citrusov 07 l,3.79 €
Bohemilk Sušené mlieko plnotučné 400 g,6.69 €
Tesco Sirup jahoda 700 ml,2.19 €
Sir Winston Tea English Breakfast 20 vrecúšok 36 g,2.25 €
Relax Broskyňa 1 l,1.99 €
Popradský Wellness Čaj zázvor + citrón 36 g,1.95 €
Relax Pixar jablko broskyňa jahoda 200 ml,0.55 €
Lipton Yellow Label čierny aromatizovaný čaj 50 vrecúšok 100 g,3.99 €
Stockwell & Co. Pomarančový nápojový koncentrát 1 l,0.75 €
TEEKANNE Wild Berry World of Fruits 20 vrecúšok 40 g,1.99 €
The Grower's Harvest Pomarančová šťava z koncentrátu s dužinou 175 l,4.25 €
Lavazza Qualita Oro Pražená zrnková káva 250 g,6.69 €
TEEKANNE Green Tea Ginger-Lemon zelený čaj 20 vrecúšok 35 g,1.99 €
Relax Mandarínka pomaranč s dužinou 1 l,1.99 €
Bolero Nealkoholický nápoj v prášku so sladidlami s príchuťou tropického ovocia 9 g,0.38 €
Lipton Earl Grey čierny aromatizovaný čaj 25 vrecúšok 375 g,2.39 €
Robby Bubble Blueberry sýtený nealkoholický nápoj ochutený 075 l,2.59 €
TEEKANNE Hrdlo a dýchacie cesty bylinná zmes 10 vrecúšok 20 g,1.69 €
TEEKANNE Hrdlo a dýchacie cesty so zázvorom bylinná zmes 10 vrecúšok 20 g,1.99 €
Pfanner 100% jablková šťava vyrobená z koncentrátu 2 l,3.29 €
Caprio Hustý Malina 700 ml,1.69 €
TEEKANNE Pečeň a žlčník bylinná zmes 10 vrecúšok 20 g,1.99 €
TEEKANNE Harmony for Body & Soul Detox & Slim bylinný čaj 20 vrecúšok 32 g,1.89 €
Lavazza Espresso Italiano Classico pražená mletá káva 250 g,6.69 €
Tchibo Cafissimo Caffè Crema Rich Aroma pražená mletá káva 10 x 76 g (76 g),4.29 €
Zdravo 100% šťava z cvikly jabĺk a čučoriedok 075 l,3.65 €
Tchibo Gold Selection 200 g,6.19 €
Caprio Hustý Lesné ovocie 700 ml,1.69 €
TEEKANNE Green Jasmine World Special Teas 20 vrecúšok 35 g,1.89 €
Babička Růženka Ovocný čaj s príchuťou čučoriedok s brusnicami 20 x 2 g,0.89 €
Relax Multivitamín červené ovocie 1 l,1.99 €
Marila Standard pražená mletá káva 500 g,4.95 €
Stockwell & Co. Malinový nápojový koncentrát 1 l,0.75 €
Rio 100% jablko 1 l,1.95 €
Jacobs Crema Pražená zrnková káva 1 kg,18.99 €
Pickwick Rumanček bylinný čaj porciovaný 20 x 15 g,2.05 €
Bercoff Wellness Ginko pamäť a prekrvenie aromatizovaný bylinno-ovocný čaj 15 x 2 g (30 g),1.99 €
Bercoff Wellness Detox organizmu aromatizovaná zmes bylín 15 x 2 g (30 g),1.99 €
Jacobs Krönung Instantná káva 200 g,9.99 €
TEEKANNE Green Tea Ginger-Mango zelený čaj 20 vrecúšok 35 g,1.99 €
Zlatá Studňa Citrón-Baza 10% sirup 07 l,2.69 €
NESCAFÉ GOLD Instantná káva 100 g,8.19 €
Mistral Sencha zelený čaj 30 g,2.05 €
Mistral Limetka a eukalyptus zelený čaj 30 g,2.05 €
Bolero Nealkoholický nápoj v prášku so sladidlami s pomarančovou príchuťou 9 g,0.38 €
Relax Mango jablko pomaranč citrón 250 ml,0.89 €
Bercoff Wellness Zázvor & rakytník aromatizovaný bylinný čaj 20 x 2 g,1.99 €
Lipton Lesné ovocie čierny aromatizovaný čaj 20 vrecúšok 34 g,2.15 €
Bercoff Green zelený čaj PRÍRODNÝ 15 x 2 g (30 g),1.25 €
Tchibo Cafissimo Espresso Elegant Aroma pražená mletá káva 10 x 7 g (70 g),4.29 €
Bercoff Green zelený čaj BROSKYŇA 15 x 2 g (30 g),1.25 €
TEEKANNE Irish Cream čierny čaj aromatizovaný 20 vrecúšok 33 g,1.99 €
L'OR Espresso Fortissimo káva pražená zrnková 500 g,11.99 €
NESCAFÉ CLASSIC CREMA instantná káva 100 g,5.79 €
Popradský Zelený čaj čučoriedka a brusnica 30 g,1.15 €
Popradská Štandard Premium pražená mletá káva 250 g,3.59 €
Marila Standard pražená mletá káva 250 g,2.59 €
Zlatá Studňa Malina granátové jablko 10% sirup 07 l,2.69 €
Jacobs Latte 3v1 instantná kávová zmes 10 x 125 g,2.55 €
Rio Brusnica so zníženým obsahom cukru 1 l,1.95 €
TEEKANNE White Tea Red Berries World Special Teas 20 vrecúšok 25 g,1.89 €
Relax Brusnica 1 l,1.99 €
Tesco Sirup pomaranč 700 ml,2.19 €
Tassimo Milka 8 x 30 g,6.79 €
Davidoff Fine Aroma instantná káva 100 g,6.69 €
Tassimo Jacobs Latte Macchiato Classico 264 g,6.79 €
Caprio Hustý Jablko 700 ml,1.69 €
Bercoff Herbal Žihľava dvojdomá čistý bylinný čaj 15 x 2 g (30 g),1.75 €
NESCAFÉ GOLD Crema instantná káva 100 g,8.19 €
Jacobs Espresso pražená zrnková káva 1 kg,18.99 €
Zdravo 100% cviklovo-jablková šťava 075 l,3.69 €
Jacobs Original 3in1 10 x 152 g (152 g),2.55 €
Rio Jablko cvikla 1 l,1.95 €
Tesco Sirup lesné ovocie 700 ml,2.19 €
Jacobs Gold instantná káva 200 g,9.99 €
TEEKANNE Čistiaci čaj bylinná zmes 10 vrecúšok 16 g,1.99 €
Jacobs Crema Gold instantná káva 200 g,9.99 €
Bercoff Urologický bylinný čaj 20 x 15 g (30 g),1.75 €
Caprio Hustý Jahoda 700 ml,1.69 €
Lipton Earl Grey 50 vrecúšok 75 g,3.99 €
TEEKANNE World Special Teas 3 x 20 vrecúšok 105 g + hrnček,9.99 €
Lavazza Crema E Gusto Classico zmes praženej mletej kávy 250 g,5.79 €
Tchibo Eduscho Family pražená mletá káva 2 x 250 g (500 g),5.99 €
TEEKANNE Black Lemon čierny čaj 20 vrecúšok 165 g,1.99 €
Tchibo Cafissimo Espreso Brasil pražená mletá káva 10 x 8 g (80 g),4.29 €
Eduscho Mocca Grande pražená mletá káva 250 g,3.79 €
Jacobs Original 2v1 rozpustná zmes na prípravu kávového nápoja 10 x 14 g,2.55 €
Lipton Citrón čierny aromatizovaný čaj 20 vrecúšok 34 g,2.15 €
Kávoviny Melta originál 20 x 7 g (140 g),1.55 €
Melitta Original 1x4 kávové filtre 40 ks,1.99 €
Pfanner Čučoriedkovo-jablkovo-bazový ovocný nápoj 1 l,2.45 €
Pickwick Mäta bylinný čaj porciovaný 20 x 15 g,2.05 €
Pfanner Jahodový nápoj 1 l,2.45 €
Pickwick Trávenie s mätou 10 x 2 g,2.05 €
Pfanner Viacdruhový ovocný nápoj s citrónovo-limetovou príchuťou 2 l,3.29 €
TEEKANNE Peppermint with Lemon bylinný čaj 20 vrecúšok 30 g,1.99 €
Tchibo Cafissimo Caffè Crema Fine Aroma pražená mletá káva 10 x 7 g (70 g),4.29 €
TEEKANNE White Tea World Special Teas 20 vrecúšok 25 g,1.89 €
NESCAFÉ GOLD Barista instantná káva 180 g,9.99 €
Bohemilk Sušené mlieko polotučné 400 g,7.99 €
Lavazza Caffé Espresso pražená zrnková káva 250 g,6.69 €
Popradská Colombia Espresso pražená zrnková káva 250 g,5.39 €
Bolero Nealkoholický nápoj v prášku so sladidlami s príchuťou lesného ovocia 9 g,0.38 €
Bercoff Wellness Spalovač tukov Pu-Erh s príchuťou Grepu 15 x 2 g (30 g),1.99 €
Mokate Caffetteria Tigo instantná zmes na prípravu kakaového nápoja 150 g,0.92 €
Bercoff Klember Zlatá Káva Štandard zmes pražená mletá káva 250 g,2.69 €
Pickwick Zelený čaj aromatizovaný s mangom a jazmínom 20 x 15 g (30 g),2.05 €
Kávoviny Melta originál 500 g,1.25 €
Sir Winston Tea Green Tea 20 vrecúšok 35 g,2.25 €
Rio Jahoda banán 1 l,1.95 €
TEEKANNE Zen Chai World Special Teas 20 vrecúšok 35 g,1.89 €
TEEKANNE Harmony for Body & Soul Fit & Slim bylinný čaj 20 vrecúšok 32 g,1.89 €
BM Kávoviny Cigória mletá pražená čakanka 200 g,2.09 €
Davidoff Espresso 57 Dark & Chocolatey instantná káva 100 g,6.69 €
