name,price,market_ID
Budiš Prírodná minerálna voda perlivá 07 l,0.65 €,0
Budiš Prírodná minerálna voda jemne perlivá 05 l,0.61 €,0
Budiš Prírodná minerálna voda jemne perlivá 15 l,0.55 €,0
Budiš Prírodná minerálna voda perlivá 05 l,0.61 €,0
Budiš Prírodná minerálna voda perlivá 15 l,0.55 €,0
Budiš Prírodná minerálna voda tichá 15 l,0.55 €,0
Drobček Dojčenská voda 2 l,0.59 €,0
Evian Prírodná minerálna voda nesýtená 15 l,2.09 €,0
Fatra Extra prírodná minerálna voda sýtená 075 l,1.45 €,0
Fatra Prírodná minerálna voda sýtená 033 l,0.88 €,0
Fatra Prírodná minerálna voda sýtená 1 l,0.98 €,0
Gemerka Magnézium + kalcium prírodná minerálna voda jemne perlivá 05 l,0.71 €,0
Gemerka Magnézium + vápnik prírodná minerálna voda perlivá 05 l,0.71 €,0
Gemerka Magnézium a kalcium prírodná minerálna voda jemne perlivá 15 l,0.65 €,0
Gemerka Magnézium a kalcium prírodná minerálna voda perlivá 15 l,0.65 €,0
Gemerka Magnézium a kalcium prírodná minerálna voda tichá 15 l,0.65 €,0
Hamsik Aqua Frizzante prírodná minerálna voda sýtená 15 l,0.79 €,0
Hamsik Aqua Frizzante sýtená pramenitá voda 05 l,0.61 €,0
Hamsik Aqua Naturale prírodná minerálna voda nesýtená 15 l,0.79 €,0
Hamsik Aqua Naturale nesýtená pramenitá voda 05 l,0.61 €,0
Jamnica Prírodná minerálna voda sýtená 15 l,1.29 €,0
Jana Baby prírodná minerálna voda nesýtená 1 l,1.09 €,0
Jana Prírodná minerálna voda nesýtená 05 l,0.65 €,0
Jana Prírodná minerálna voda nesýtená 1 l,1.09 €,0
Jana Prírodná minerálna voda nesýtená 15 l,0.69 €,0
Ľubovnianka Magnéziová prírodná minerálna voda jemne perlivá 2 l,0.57 €,0
Ľubovnianka Magnéziová prírodná minerálna voda perlivá 2 l,0.57 €,0
Lucka Tvoj vodný anjel Dojčenská voda neperlivá 05 l,0.67 €,0
Lucka Tvoj vodný anjel Dojčenská voda neperlivá 15 l,0.69 €,0
Lucka Tvoj vodný anjel Dojčenská voda veľmi jemne perlivá 15 l,0.69 €,0
Lucka Tvoj vodný anjel Pramenitá voda jemne perlivá 15 l,0.69 €,0
Lucka Tvoj vodný anjel Pramenitá voda jemne perlivá s príchuťou citrón a baza 15 l,0.85 €,0
Lucka Tvoj vodný anjel Pramenitá voda jemne perlivá s príchuťou jablko a ríbezľa 15 l,0.85 €,0
Lucka Tvoj vodný anjel Pramenitá voda jemne perlivá s príchuťou lesné plody 15 l,0.85 €,0
Lucka Tvoj vodný anjel Pramenitá voda jemne perlivá s príchuťou malina a šípka 15 l,0.85 €,0
Lucka Tvoj vodný anjel Pramenitá voda neperlivá 075 l,0.61 €,0
Lucka Tvoj vodný anjel Pramenitá voda neperlivá 15 l,0.69 €,0
Lucka Tvoj vodný anjel Pramenitá voda pre deti neperlivá 05 l,0.71 €,0
Magnesia Go prírodná minerálna voda neperlivá 075 l,1.09 €,0
Magnesia Jemne perlivá prírodná minerálna voda sýtená 05 l,0.89 €,0
Magnesia Perlivá prírodná minerálna voda sýtená 05 l,0.89 €,0
Magnesia Prírodná minerálna voda jemne perlivá 15 l,0.79 €,0
Magnesia Prírodná minerálna voda neperlivá 15 l,0.79 €,0
Magnesia Prírodná minerálna voda sýtená 15 l,0.79 €,0
Magnesia Red Minerálna voda s príchuťou brusnice sýtená 15 l,1.09 €,0
Magnesia Red Minerálna voda s príchuťou granátového jablka sýtená 15 l,1.09 €,0
Magnesia Red Minerálna voda s príchuťou grapefruitu sýtená 15 l,1.09 €,0
Magnesia Red Minerálna voda s príchuťou jahody sýtená 15 l,1.09 €,0
Magnesia Red Minerálna voda s príchuťou malina sýtená 05 l,0.99 €,0
Magnesia Red Minerálna voda s príchuťou maliny sýtená 15 l,1.09 €,0
miss+ Magnéziovo kremíková prírodná minerálna voda 12 l,0.89 €,0
Mitická Prírodná minerálna voda jemne perlivá 15 l,0.59 €,0
Mitická Prírodná minerálna voda perlivá 15 l,0.59 €,0
Mitická Prírodná minerálna voda tichá 15 l,0.59 €,0
Rajec Cirkulka jemne sýtená pramenitá voda 1 l,0.99 €,0
Rajec Dojčenská voda pramenitá nesýtená 033 l,0.81 €,0
Rajec Dojčenská voda pramenitá nesýtená 15 l,0.79 €,0
Rajec Pramenitá voda jemne sýtená 033 l,0.81 €,0
Rajec Pramenitá voda jemne sýtená 075 l,0.85 €,0
Rajec Pramenitá voda jemne sýtená 15 l,0.79 €,0
Rajec Pramenitá voda nesýtená 075 l,0.85 €,0
Rajec Pramenitá voda nesýtená 15 l,0.79 €,0
Rajec Pramenitá voda sýtená 15 l,0.79 €,0
S.Pellegrino Prírodná minerálna voda sýtená 05 l,1.05 €,0
S.Pellegrino Prírodná minerálna voda sýtená 1 l,1.39 €,0
Salvator Prírodná minerálna voda jemne sýtená 2 l,0.49 €,0
Salvator Prírodná minerálna voda sýtená 2 l,0.49 €,0
Sulinka Alkalická kyselka prírodná minerálna voda 125 l,0.81 €,0
Sulinka Prírodná minerálna voda jemne perlivá 125 l,0.81 €,0
Šaratica Prírodná minerálna voda 05 l,1.59 €,0
Tesco Pramenitá voda jemne perlivá 2 l,0.29 €,0
Tesco Pramenitá voda neperlivá 2 l,0.29 €,0
Tesco Pramenitá voda perlivá 2 l,0.29 €,0
Zlatá Studňa Pramenitá voda nesýtená 05 l,0.61 €,0
Zlatíčko dojčenská voda nesýtená 15 l,0.61 €,0
