ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
224415,BILLA Špagety 500g,billa spagety 500g,1.19,0,24,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224416,BILLA Špagetiny 500g,billa spagetiny 500g,1.19,0,9,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224417,BILLA Pappardelle cestoviny 250g,billa pappardelle cestoviny 250g,1.99,0,10,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224418,BILLA Fettuccine cestoviny 250g,billa fettuccine cestoviny 250g,1.99,0,16,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224419,BILLA Gnocchi zemiakové 500g,billa gnocchi zemiakove 500g,0.99,0,15,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224420,BILLA Penne rigate 500g,billa penne rigate 500g,1.19,0,40,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224421,BILLA Farfalle 500g,billa farfalle 500g,1.19,0,23,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224422,BILLA Lasagne 500g,billa lasagne 500g,1.99,0,15,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224423,BILLA Kuskus 500g,billa kuskus 500g,1.79,0,7,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224424,BILLA BIO kuskus 500g,billa bio kuskus 500g,1.79,0,23,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224425,BILLA Premium Špagety z tvrdej pšenice 500g,billa premium spagety z tvrdej psenice 500g,1.89,0,18,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224426,BILLA PREMIUM FUSILLI Z TVRDEJ PŠEN.500G,billa premium fusilli z tvrdej psen.500g,1.99,0,8,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224427,BILLA PREMIUM TORTIGLIONI Z TVRD.PŠ.500G,billa premium tortiglioni z tvrd.ps.500g,1.99,0,14,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224428,BILLA PREMIUM LUMACHE Z TVRDEJ PŠEN.500G,billa premium lumache z tvrdej psen.500g,1.99,0,7,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224429,Barilla Špagety 500g,barilla spagety 500g,2.19,0,25,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224430,BARILLA CAPELLINI 500G,barilla capellini 500g,2.19,0,11,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224431,Barilla Penne rigate-rúrky 500g,barilla penne rigate-rurky 500g,2.19,0,48,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224432,Barilla Fusilli-vretená 500g,barilla fusilli-vretena 500g,2.19,0,60,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224433,BARILLA COLLEZIONE LASAGNE 250G,barilla collezione lasagne 250g,2.19,0,19,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224434,Panzani Spaghetti cestoviny semolinové sušené 500 g,panzani spaghetti cestoviny semolinove susene 500 g,2.39,0,25,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224435,Panzani Torti cestoviny semolinové sušené 500 g,panzani torti cestoviny semolinove susene 500 g,2.39,0,8,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224436,Panzani Makaróny 500g,panzani makarony 500g,2.39,0,32,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224437,Panzani Farfalle cestoviny semolinové sušené 500 g,panzani farfalle cestoviny semolinove susene 500 g,2.39,0,9,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224438,Panzani Torti Tricolore 500 g,panzani torti tricolore 500 g,2.79,0,7,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224439,Panzani Linguine cestoviny semolinové sušené 500 g,panzani linguine cestoviny semolinove susene 500 g,2.69,0,15,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224440,Panzani Penne Rigate cestoviny semolinové sušené 500 g,panzani penne rigate cestoviny semolinove susene 500 g,2.39,0,11,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224441,Clever Špagety bezvaječné 500g,clever spagety bezvajecne 500g,0.69,0,96,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224442,Clever Kolienka stredné bezvaječné 500g,clever kolienka stredne bezvajecne 500g,0.79,0,30,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224443,Clever Vretená bezvaječné 500g,clever vretena bezvajecne 500g,0.79,0,67,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224444,Clever Tarhoňa bezvaječná 500g,clever tarhona bezvajecna 500g,0.69,0,56,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224445,Clever Niťovky bezvaječné 500g,clever nitovky bezvajecne 500g,0.69,0,34,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224446,Erce Niťovky 8 vaječné cestoviny 200 g,erce nitovky 8 vajecne cestoviny 200 g,1.03,0,12,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224447,Erce Tenké rezance 8 vaječné cestoviny 250 g,erce tenke rezance 8 vajecne cestoviny 250 g,1.03,0,57,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224448,Erce Rajbanička 8 vaječné cestoviny 250 g,erce rajbanicka 8 vajecne cestoviny 250 g,1.03,0,40,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224449,Erce Široké rezance 8 vaječné cestoviny 250 g,erce siroke rezance 8 vajecne cestoviny 250 g,1.03,0,31,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224450,Ideál Kolienka stredné dvojvaječné cestoviny 400 g,ideal kolienka stredne dvojvajecne cestoviny 400 g,1.19,0,20,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224451,Ideál Tarhoňa dvojvaječné cestoviny 400 g,ideal tarhona dvojvajecne cestoviny 400 g,1.19,0,64,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224452,Podravka Tagliatelle Nidi semolinové sušené cestoviny 400 g,podravka tagliatelle nidi semolinove susene cestoviny 400 g,1.89,0,14,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224453,Podravka Chifferi semolínové cestoviny 500 g,podravka chifferi semolinove cestoviny 500 g,1.89,0,17,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224454,Cessi Bezvaječné cestoviny pšeničné. sušené kolienka 400 g,cessi bezvajecne cestoviny psenicne. susene kolienka 400 g,0.99,0,68,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224455,Cessi Bezvaječné cestoviny pšeničné. sušené tarhoňa 400 g,cessi bezvajecne cestoviny psenicne. susene tarhona 400 g,0.99,0,62,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224456,Cessi Bezvaječné cestoviny pšeničné. sušené špagety 400 g,cessi bezvajecne cestoviny psenicne. susene spagety 400 g,0.99,0,64,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224457,Namex Niťovky 6 vaječné cestoviny 250g,namex nitovky 6 vajecne cestoviny 250g,1.09,0,35,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224458,Namex Rezance 6 vaječné cestoviny široké 250g,namex rezance 6 vajecne cestoviny siroke 250g,1.09,0,36,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224459,Namex Domáce rezance 6 vaječné cestoviny 250g,namex domace rezance 6 vajecne cestoviny 250g,1.09,0,21,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224460,Namex Fliačky 6 vaječné 250g,namex fliacky 6 vajecne 250g,1.09,0,20,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224461,Prepeličie Cestoviny Nitovky 250G,prepelicie cestoviny nitovky 250g,1.49,0,51,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224462,Free gluten free Špagety 500g,free gluten free spagety 500g,1.69,0,15,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224463,Free Gluten Free Sedani Kuk.-Ryža 500G,free gluten free sedani kuk.-ryza 500g,1.69,0,8,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224464,Ryžové rezance široké 200 g,ryzove rezance siroke 200 g,1.49,0,15,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224465,Ryžové rezance tenké 200 g,ryzove rezance tenke 200 g,1.49,0,32,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224466,Shan'shi Vermicelli sklenené rezance 100 g,shan'shi vermicelli sklenene rezance 100 g,1.65,0,15,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224467,Asia Time Bezvaječné rezance 250 g,asia time bezvajecne rezance 250 g,2.09,0,7,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224468,Bask Ryža lúpaná guľatozrnná 1 kg,bask ryza lupana gulatozrnna 1 kg,2.09,0,10,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224469,Bask Ryža dlhozrnná 1kg,bask ryza dlhozrnna 1kg,2.09,0,105,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224470,Giana Ryža guľatozrnná 1 kg,giana ryza gulatozrnna 1 kg,1.99,0,27,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224471,SOS Ryža klasická 1kg,sos ryza klasicka 1kg,2.49,0,27,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224472,SOS Ryža dlhozrnná 1kg,sos ryza dlhozrnna 1kg,2.49,0,16,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224473,SOS Ryža jazmínová 1kg,sos ryza jazminova 1kg,3.69,0,11,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224474,Lagris Ryža guľatozrnná 1kg,lagris ryza gulatozrnna 1kg,2.69,0,17,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224475,Lagris Ryža arborio strednozrnná lúpaná 500 g,lagris ryza arborio strednozrnna lupana 500 g,2.65,0,13,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224476,Lagris Ryža parboiled lúpaná vo varných vreckách 400 g,lagris ryza parboiled lupana vo varnych vreckach 400 g,1.49,0,19,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224477,BILLA Basmati ryža 4 x 100g,billa basmati ryza 4 x 100g,1.99,0,17,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224478,BILLA Parboiled dlhozrnná ryža 4 x 100g,billa parboiled dlhozrnna ryza 4 x 100g,1.09,0,25,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224479,BILLA Jazmínová ryža 500g,billa jazminova ryza 500g,1.19,0,66,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224480,BILLA Parboiled dlhozrnná ryža 1kg,billa parboiled dlhozrnna ryza 1kg,2.19,0,7,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224481,Vitana Ryža dlhozrnná 4 x 100g,vitana ryza dlhozrnna 4 x 100g,1.89,0,15,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224482,Clever Ryža lúpaná varné vrecká 4 x 100g,clever ryza lupana varne vrecka 4 x 100g,0.75,0,33,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224483,Cessi Bezvaječné cestoviny pšeničné. sušené ryža 400 g,cessi bezvajecne cestoviny psenicne. susene ryza 400 g,0.99,0,64,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224484,Vénusz Jedlý jednodruhový rastlinný olej slnečnicový 1 l,venusz jedly jednodruhovy rastlinny olej slnecnicovy 1 l,3.39,0,39,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224485,Vénusz Slnečnicový Olej 5l,venusz slnecnicovy olej 5l,8.49,0,32,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224486,Palma Raciol Slnečnicový olej 1 l,palma raciol slnecnicovy olej 1 l,2.99,0,21,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224487,Giana Slnečnicový olej 1 l,giana slnecnicovy olej 1 l,2.99,0,285,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224488,Clever Slnečnicový olej 1l,clever slnecnicovy olej 1l,2.29,0,627,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224489,Vénusz Jedlý jednodruhový rastlinný olej repkový 1 l,venusz jedly jednodruhovy rastlinny olej repkovy 1 l,3.39,0,30,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224490,Palma Raciol Nízkoerukový repkový olej 1 l,palma raciol nizkoerukovy repkovy olej 1 l,2.99,0,34,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224491,Palma Raciol Repkový olej  5 l,palma raciol repkovy olej  5 l,14.99,0,25,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224492,Franz Josef Kaiser Exclusive Extra panenský olivový olej 500 ml,franz josef kaiser exclusive extra panensky olivovy olej 500 ml,7.99,0,8,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224493,Franz Josef Kaiser Exclusive Extra panenský olivový olej 250 ml,franz josef kaiser exclusive extra panensky olivovy olej 250 ml,4.99,0,21,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224494,BILLA Premium Olivový olej extra virgin 500ml,billa premium olivovy olej extra virgin 500ml,9.99,0,14,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224495,BILLA Olivový olej 500ml,billa olivovy olej 500ml,9.99,0,17,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224496,Giana Olej z olivových výliskov 1 l,giana olej z olivovych vyliskov 1 l,10.99,0,54,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224497,Borges Olivový olej puro 750ml,borges olivovy olej puro 750ml,10.99,0,5,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224498,Borges Original Extra panenský olivový olej 500 ml,borges original extra panensky olivovy olej 500 ml,13.99,0,42,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224499,Borges Eco Natura Bio extra panenský olivový olej 500 ml,borges eco natura bio extra panensky olivovy olej 500 ml,14.99,0,15,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
