ID,name,price,approximation,category,query_string,market_ID,created_at,updated_at
44089,Rajo Tradičné maslo z lahodnej smotany 125 g,2.39,0,MLIECNE_VYROBKY,maslo-a-tuky-10,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44090,Liptov Maslo 250 g,4.02,0,MLIECNE_VYROBKY,maslo-a-tuky-10,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44091,Tami Tatranské bio maslo 125 g,2.32,0,MLIECNE_VYROBKY,maslo-a-tuky-10,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44092,Tami Tatranské maslo 250 g,3.49,0,MLIECNE_VYROBKY,maslo-a-tuky-10,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44093,Koliba Tradičné maslo 100 g,1.73,0,MLIECNE_VYROBKY,maslo-a-tuky-10,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44094,Koliba Tradičné maslo 250 g,4.02,0,MLIECNE_VYROBKY,maslo-a-tuky-10,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44095,Koliba Tradičné maslo 200 g,2.17,0,MLIECNE_VYROBKY,maslo-a-tuky-10,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44096,Tesco Maslo 82% tuku 250 g,1.99,0,MLIECNE_VYROBKY,maslo-a-tuky-10,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44097,Rajo Ľahšie roztierateľné maslo 225 g,3.0,0,MLIECNE_VYROBKY,maslo-a-tuky-10,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44098,Rama Classic 400 g,4.63,0,MLIECNE_VYROBKY,maslo-a-tuky-10,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44099,Rama Maslová príchuť 225 g,3.11,0,MLIECNE_VYROBKY,maslo-a-tuky-10,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44100,Rama Maslová príchuť 400 g,4.63,0,MLIECNE_VYROBKY,maslo-a-tuky-10,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44101,Rama Slaná maslová príchuť 400 g,4.63,0,MLIECNE_VYROBKY,maslo-a-tuky-10,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44102,Palma Cera na polevy 250 g,2.17,0,MLIECNE_VYROBKY,maslo-a-tuky-10,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44103,Hera Classic 250 g,2.17,0,MLIECNE_VYROBKY,maslo-a-tuky-10,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44104,Hera Maslová príchuť 250 g,2.67,0,MLIECNE_VYROBKY,maslo-a-tuky-10,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44105,Palma Palmarin 250 g,1.62,0,MLIECNE_VYROBKY,maslo-a-tuky-10,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44106,Palma Helia na krémy 250 g,1.62,0,MLIECNE_VYROBKY,maslo-a-tuky-10,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44107,Tesco Rastlinná tuková nátierka na pečenie 250 g,1.08,0,MLIECNE_VYROBKY,maslo-a-tuky-10,2,2024-02-02 19:57:14,2024-02-02 19:58:14
