ID,name,normalized_name,price,approximation,category,query_string,market_ID,created_at,updated_at
78172,Tesco Maliny 125 g,tesco maliny 125 g,3.47,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-07 17:32:41,2024-02-07 17:34:59
78173,Tesco Hrozno bezkôstkové mix 500 g,tesco hrozno bezkostkove mix 500 g,4.23,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-07 17:32:41,2024-02-07 17:34:59
78174,Tesco Hrozno biele bezkôstkové 500 g,tesco hrozno biele bezkostkove 500 g,4.05,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-07 17:32:41,2024-02-07 17:34:59
78175,Tesco Finest Hrozno tmavé bezkôstkové 400 g,tesco finest hrozno tmave bezkostkove 400 g,3.42,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-07 17:32:41,2024-02-07 17:34:59
78176,The Grower's Harvest Jablká červené. balené 2 kg,the grower's harvest jablka cervene. balene 2 kg,2.31,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-07 17:32:41,2024-02-07 17:34:59
78177,Tesco Berry mix 300 g,tesco berry mix 300 g,5.51,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-07 17:32:41,2024-02-07 17:34:59
78178,Mango. ks,mango. ks,2.54,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-07 17:32:41,2024-02-07 17:34:59
78179,Tesco Citróny 500 g,tesco citrony 500 g,1.61,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-07 17:32:41,2024-02-07 17:34:59
78180,Tesco Pomaranče balené 1 kg,tesco pomarance balene 1 kg,2.54,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-07 17:32:41,2024-02-07 17:34:59
78181,Tesco Finest  Avokádo,tesco finest  avokado,1.69,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-07 17:32:41,2024-02-07 17:34:59
78182,Granátové jablko. ks,granatove jablko. ks,1.39,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-07 17:32:41,2024-02-07 17:34:59
78183,Tesco Finest Mango ks,tesco finest mango ks,3.35,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-07 17:32:41,2024-02-07 17:34:59
