ID,name,price,approximation,category,market_ID,created_at,updated_at
24767,Kuracie rezne chladené (cca 1050g),7.86,1,MASO_MRAZENE_VYROBKY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24768,Kuracie stehná celé chladené (cca 500g),2.3,1,MASO_MRAZENE_VYROBKY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24769,Kuracie stehná horné chladené (cca 600g),2.93,1,MASO_MRAZENE_VYROBKY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24770,Kuracie stehná dolné chladené (cca 600g),2.93,1,MASO_MRAZENE_VYROBKY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24771,Morčacie prsia bez kosti a kože chladené (cca 750g),6.74,1,MASO_MRAZENE_VYROBKY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24772,Morčacie mleté mäso z dolného stehna chladené (500g),2.69,0,MASO_MRAZENE_VYROBKY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24773,Bravčová krkovička bez kosti chladená (cca 1100g),8.57,1,MASO_MRAZENE_VYROBKY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24774,Bravčové karé bez kosti chladené (cca 900g),7.19,1,MASO_MRAZENE_VYROBKY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24775,Bravčové plece chladené (cca 1075g),7.51,1,MASO_MRAZENE_VYROBKY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24776,Bravčová panenka chladená (cca 500g),5.95,1,MASO_MRAZENE_VYROBKY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24777,Bravčové stehno bez kosti chladené (cca 1000g),7.19,1,MASO_MRAZENE_VYROBKY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24778,Mletý mäsový prípravok bravčový chladený (500g),3.99,0,MASO_MRAZENE_VYROBKY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24779,Mletý mäsový prípravok mix chladený (500g),4.19,0,MASO_MRAZENE_VYROBKY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24780,Hovädzí guláš porcovaný chladený (400g),4.79,0,MASO_MRAZENE_VYROBKY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24781,Hovädzí Queensland steak chladený (cca 315g),5.01,1,MASO_MRAZENE_VYROBKY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
