ID,name,price,approximation,category,market_ID
3785,Kuracie rezne (cca 625g),4.74,1,maso-ryby-117,1
3786,Kuracie stehná horné chladené (cca 600g),2.93,1,maso-ryby-117,1
3787,Kuracie stehná dolné chladené (cca 600g),2.93,1,maso-ryby-117,1
3788,Bravčová krkovička bez kosti chladená (cca 1100g),7.25,1,maso-ryby-117,1
3789,Bravčové karé bez kosti chladené (cca 900g),6.11,1,maso-ryby-117,1
3790,Bravčové plece chladené (cca 1075g),6.33,1,maso-ryby-117,1
3791,Bravčová panenka chladená (cca 500g),5.05,1,maso-ryby-117,1
3792,Bravčové stehno bez kosti chladené (cca 1000g),6.09,1,maso-ryby-117,1
3793,Mletý mäsový prípravok bravčový chladený (500g),3.39,0,maso-ryby-117,1
3794,Mletý mäsový prípravok mix chladený (500g),3.55,0,maso-ryby-117,1
3795,Hovädzí guláš porcovaný chladený (400g),4.79,0,maso-ryby-117,1
3796,Hovädzia polievková zmes chladená (cca 900g),5.3,1,maso-ryby-117,1
3797,Teľacie medajlónky chladené (cca 350g),8.02,1,maso-ryby-117,1
3798,Údený losos nórsky plátky Vici 100g,3.89,0,maso-ryby-117,1
3799,Údený losos divoký plátky Vici 100g,3.59,0,maso-ryby-117,1
3800,Vici Losos porcie bez kože 250g,7.99,0,maso-ryby-117,1
3801,Mylord Divoký losos gorbuša filety 500 g,6.99,0,maso-ryby-117,1
3802,Kimbex Žralok steak 350g,2.99,0,maso-ryby-117,1
3803,Kimbex Makrela pitvana 800g,4.99,0,maso-ryby-117,1
3804,Mylord Tuniak steak 237.5g,4.99,0,maso-ryby-117,1
3805,Banány voľné kus,0.34,1,ovocie-zelenina-103,1
3806,BILLA BIO banány (cca 1kg),1.99,1,ovocie-zelenina-103,1
3807,Čučoriedky 125g,1.89,0,ovocie-zelenina-103,1
3808,Maliny 125g,2.49,0,ovocie-zelenina-103,1
3809,Clever Jablká červené gala 2kg,1.99,0,ovocie-zelenina-103,1
3810,Clever Jablká zelené golden delicious 2kg,1.99,0,ovocie-zelenina-103,1
3811,Jablká golden delicious ukladané voľné kus,0.34,1,ovocie-zelenina-103,1
3812,Clever hrušky 1kg,1.79,0,ovocie-zelenina-103,1
3813,Clever citróny 500g,1.39,0,ovocie-zelenina-103,1
3814,Limeta kus,0.33,0,ovocie-zelenina-103,1
3815,Jablká červené voľné kus,0.15,1,ovocie-zelenina-103,1
3816,Jablká Pink Lady Tácka 4Ks Balené,2.49,0,ovocie-zelenina-103,1
3817,Stolové hrozno biele 500g,2.29,0,ovocie-zelenina-103,1
3818,Stolové hrozno 500g červené,3.49,0,ovocie-zelenina-103,1
3819,Avokádo kus,1.99,0,ovocie-zelenina-103,1
3820,Hrušky Xénia Ukladané,1.02,1,ovocie-zelenina-103,1
3821,Mango kus,1.99,0,ovocie-zelenina-103,1
3822,Hrušky zelené voľné kus,0.44,1,ovocie-zelenina-103,1
3823,BILLA BIO citróny 500g,1.89,0,ovocie-zelenina-103,1
3824,Pomaranče 1KG Balené / Bon Via,2.19,0,ovocie-zelenina-103,1
3825,Pomaranče voľné,0.43,1,ovocie-zelenina-103,1
3826,Pomelo Kus,2.99,0,ovocie-zelenina-103,1
3827,Mandarínky voľné,0.24,1,ovocie-zelenina-103,1
3828,Jahody 250g,1.99,0,ovocie-zelenina-103,1
3829,Melón Cantaloupe kus,3.69,0,ovocie-zelenina-103,1
3830,Granátové jablko kus,1.59,0,ovocie-zelenina-103,1
3831,Kiwi kus,0.39,0,ovocie-zelenina-103,1
3832,Bobuľové ovocie mix 230g,4.99,0,ovocie-zelenina-103,1
3833,Uhorka šalátová kus,0.69,0,ovocie-zelenina-103,1
3834,Uhorky poľné voľné,0.72,1,ovocie-zelenina-103,1
3835,Zemiaky neskoré prané 1.5kg,2.39,0,ovocie-zelenina-103,1
3836,Zemiaky žlté neskoré prané typ A 2.5kg,3.99,0,ovocie-zelenina-103,1
3837,Zemiaky neskoré prané červené typ B 2kg,2.69,0,ovocie-zelenina-103,1
3838,ZEMIAKY NESKORÉ PRANÉ B 2KG ZEL.SPOL. SF,2.69,0,ovocie-zelenina-103,1
3839,Clever Cibuľa 1kg,1.69,0,ovocie-zelenina-103,1
3840,Cibuľa červená 500g,1.29,0,ovocie-zelenina-103,1
3841,Cibuľa šalotka 250g,1.29,0,ovocie-zelenina-103,1
3842,Rajčiaky cherry sunstream 250g,3.69,0,ovocie-zelenina-103,1
3843,Clever Rajčiaky cherry 250g,1.69,0,ovocie-zelenina-103,1
3844,Clever Paprika zeleninová 500g,2.29,0,ovocie-zelenina-103,1
3845,Paprika zeleninová extra 500g,2.89,0,ovocie-zelenina-103,1
3846,Paprika žltá voľná kus,1.3,1,ovocie-zelenina-103,1
3847,Paprika pálivá 3ks,2.49,0,ovocie-zelenina-103,1
3848,Mrkva praná balená 500g,0.99,0,ovocie-zelenina-103,1
3849,Karotka zväzok kus,1.29,0,ovocie-zelenina-103,1
3850,Petržlen praný balený 350g,2.49,0,ovocie-zelenina-103,1
3851,Rajčiaky Plum 500g,2.39,0,ovocie-zelenina-103,1
3852,Zeler praný voľný,1.27,1,ovocie-zelenina-103,1
3853,Paprika zeleninová voľná kus,0.32,1,ovocie-zelenina-103,1
3854,BILLA Easy Sezónny šalát miešaný 180g,1.09,0,ovocie-zelenina-103,1
3855,BILLA Easy De Luxe mix šalát 200g,1.09,0,ovocie-zelenina-103,1
3856,BILLA Easy Rukola 100g,1.69,0,ovocie-zelenina-103,1
3857,BILLA BIO Baby špenát 100g,1.69,0,ovocie-zelenina-103,1
3858,BILLA Easy Šalát valeriána poľná 100g,1.69,0,ovocie-zelenina-103,1
3859,BILLA Easy Špenát mladý 130g,1.69,0,ovocie-zelenina-103,1
3860,BILLA BIO Rukola 100g,1.69,0,ovocie-zelenina-103,1
3861,BILLA BIO Mix šalát 100g,1.69,0,ovocie-zelenina-103,1
3862,Reďkovka červená sáčok 250g,0.99,0,ovocie-zelenina-103,1
3863,Reďkovka biela guľatá kus,1.99,0,ovocie-zelenina-103,1
3864,Reďkovka biela kus,1.69,0,ovocie-zelenina-103,1
3865,Baklažán voľný kus,1.15,1,ovocie-zelenina-103,1
